ESR Covid-19 Dashboard,,,,,,,,,,,,,
Data downloaded: 04/12/2020 10:32,,,,,,,,,,,,,
,,,,,,,,,,,,,
Date,Region,Daily imported cases,Daily import-related cases,Daily locally acquired cases  epidemiologically linked,Daily locally acquired cases  unknown source,Daily under investigation,Daily total cases,Cumulative imported cases,Cumulative import-related cases,Cumulative locally acquired cases  epidemiologically linked,Cumulative locally acquired cases  unknown source,Cumulative under investigation,Cumulative total cases
15/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
15/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
15/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
15/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
15/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
15/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
15/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
15/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
15/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
15/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
15/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
15/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
15/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
15/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
14/11/2020,Auckland,0,0,0,0,0,0,174,25,122,12,0,333
14/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
14/11/2020,Canterbury,0,0,0,0,0,0,116,18,99,7,0,240
14/11/2020,Capital and Coast,0,0,0,0,0,0,56,38,4,1,0,99
14/11/2020,Counties Manukau,2,1,0,0,0,3,164,26,120,13,0,323
14/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
14/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
14/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
14/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
14/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
14/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
14/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
14/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
14/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
14/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
14/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
14/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
14/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
14/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
14/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
13/11/2020,Auckland,1,0,0,0,0,1,174,25,122,12,0,333
13/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
13/11/2020,Canterbury,0,0,0,0,0,0,116,18,99,7,0,240
13/11/2020,Capital and Coast,0,0,0,0,0,0,56,38,4,1,0,99
13/11/2020,Counties Manukau,2,0,0,0,0,2,162,25,120,13,0,320
13/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
13/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
13/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
13/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
13/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
13/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
13/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
13/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
13/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
13/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
13/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
13/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
13/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
13/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
13/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
12/11/2020,Auckland,2,1,0,0,0,3,173,25,122,12,0,332
12/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
12/11/2020,Canterbury,1,0,0,0,0,1,116,18,99,7,0,240
12/11/2020,Capital and Coast,0,0,0,0,0,0,56,38,4,1,0,99
12/11/2020,Counties Manukau,0,0,0,0,0,0,160,25,120,13,0,318
12/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
12/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
12/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
12/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
12/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
12/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
12/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
12/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
12/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
12/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
12/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
12/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
12/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
12/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
12/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
11/11/2020,Auckland,0,0,0,0,0,0,171,24,122,12,0,329
11/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
11/11/2020,Canterbury,2,0,0,0,0,2,115,18,99,7,0,239
11/11/2020,Capital and Coast,0,1,0,0,0,1,56,38,4,1,0,99
11/11/2020,Counties Manukau,0,0,0,0,0,0,160,25,120,13,0,318
11/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
11/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
11/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
11/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
11/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
11/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
11/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
11/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
11/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
11/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
11/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
11/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
11/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
11/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
11/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
10/11/2020,Auckland,0,0,0,0,0,0,171,24,122,12,0,329
10/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
10/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
10/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
10/11/2020,Counties Manukau,1,0,0,0,0,1,160,25,120,13,0,318
10/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
10/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
10/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
10/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
10/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
10/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
10/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
10/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
10/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
10/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
10/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
10/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
10/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
10/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
10/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
09/11/2020,Auckland,2,0,0,0,0,2,171,24,122,12,0,329
09/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
09/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
09/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
09/11/2020,Counties Manukau,2,0,0,0,0,2,159,25,120,13,0,317
09/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
09/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
09/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
09/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
09/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
09/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
09/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
09/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
09/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
09/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
09/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
09/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
09/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
09/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
09/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
08/11/2020,Auckland,1,0,0,0,0,1,169,24,122,12,0,327
08/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
08/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
08/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
08/11/2020,Counties Manukau,0,0,0,0,0,0,157,25,120,13,0,315
08/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
08/11/2020,Hutt Valley,0,0,0,0,0,0,14,7,2,0,0,23
08/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
08/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
08/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
08/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
08/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
08/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
08/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
08/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
08/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
08/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
08/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
08/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
08/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
07/11/2020,Auckland,4,0,0,0,0,4,168,24,122,12,0,326
07/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
07/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
07/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
07/11/2020,Counties Manukau,1,0,0,0,0,1,157,25,120,13,0,315
07/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
07/11/2020,Hutt Valley,0,1,0,0,0,1,14,7,2,0,0,23
07/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
07/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
07/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
07/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
07/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
07/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
07/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
07/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
07/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
07/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
07/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
07/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
07/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
06/11/2020,Auckland,0,1,0,0,0,1,164,24,122,12,0,322
06/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
06/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
06/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
06/11/2020,Counties Manukau,0,0,0,0,0,0,156,25,120,13,0,314
06/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
06/11/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
06/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
06/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
06/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
06/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
06/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
06/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
06/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
06/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
06/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
06/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
06/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
06/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
06/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
05/11/2020,Auckland,1,0,0,0,0,1,164,23,122,12,0,321
05/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
05/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
05/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
05/11/2020,Counties Manukau,0,0,0,0,0,0,156,25,120,13,0,314
05/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
05/11/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
05/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
05/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
05/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
05/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
05/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
05/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
05/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
05/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
05/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
05/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
05/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
05/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
05/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
04/11/2020,Auckland,2,0,0,0,0,2,163,23,122,12,0,320
04/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
04/11/2020,Canterbury,0,0,0,0,0,0,113,18,99,7,0,237
04/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
04/11/2020,Counties Manukau,0,1,0,0,0,1,156,25,120,13,0,314
04/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
04/11/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
04/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
04/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
04/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
04/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
04/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
04/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
04/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
04/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
04/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
04/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
04/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
04/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
04/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
03/11/2020,Auckland,0,0,0,0,0,0,161,23,122,12,0,318
03/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
03/11/2020,Canterbury,0,1,0,0,0,1,113,18,99,7,0,237
03/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
03/11/2020,Counties Manukau,0,0,0,0,0,0,156,24,120,13,0,313
03/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
03/11/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
03/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
03/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
03/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
03/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
03/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
03/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
03/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
03/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
03/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
03/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
03/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
03/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
03/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
02/11/2020,Auckland,0,0,0,0,0,0,161,23,122,12,0,318
02/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
02/11/2020,Canterbury,0,1,0,0,0,1,113,17,99,7,0,236
02/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
02/11/2020,Counties Manukau,3,1,0,0,0,4,156,24,120,13,0,313
02/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
02/11/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
02/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
02/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
02/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
02/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
02/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
02/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
02/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
02/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
02/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
02/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
02/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
02/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
02/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
01/11/2020,Auckland,1,0,0,0,0,1,161,23,122,12,0,318
01/11/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
01/11/2020,Canterbury,1,0,0,0,0,1,113,16,99,7,0,235
01/11/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
01/11/2020,Counties Manukau,1,0,0,0,0,1,153,23,120,13,0,309
01/11/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
01/11/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
01/11/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
01/11/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
01/11/2020,Nelson Marlborough,0,0,0,0,0,0,27,15,4,4,0,50
01/11/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
01/11/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
01/11/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
01/11/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
01/11/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
01/11/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
01/11/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
01/11/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
01/11/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
01/11/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
31/10/2020,Auckland,2,0,0,0,0,2,160,23,122,12,0,317
31/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
31/10/2020,Canterbury,0,0,0,0,0,0,112,16,99,7,0,234
31/10/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
31/10/2020,Counties Manukau,2,0,0,0,0,2,152,23,120,13,0,308
31/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
31/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
31/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
31/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
31/10/2020,Nelson Marlborough,1,0,0,0,0,1,27,15,4,4,0,50
31/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
31/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
31/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
31/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
31/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
31/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
31/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
31/10/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
31/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
31/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
30/10/2020,Auckland,1,0,0,0,0,1,158,23,122,12,0,315
30/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
30/10/2020,Canterbury,0,0,0,0,0,0,112,16,99,7,0,234
30/10/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
30/10/2020,Counties Manukau,5,0,0,0,0,5,150,23,120,13,0,306
30/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
30/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
30/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
30/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
30/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
30/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
30/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
30/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
30/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
30/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
30/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
30/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
30/10/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
30/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
30/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
29/10/2020,Auckland,0,0,0,0,0,0,157,23,122,12,0,314
29/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
29/10/2020,Canterbury,1,0,0,0,0,1,112,16,99,7,0,234
29/10/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
29/10/2020,Counties Manukau,0,0,0,0,0,0,145,23,120,13,0,301
29/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
29/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
29/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
29/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
29/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
29/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
29/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
29/10/2020,Southern,0,0,0,0,0,0,52,131,14,19,0,216
29/10/2020,Tairawhiti,0,0,0,0,0,0,2,2,0,0,0,4
29/10/2020,Taranaki,0,0,0,0,0,0,14,2,0,0,0,16
29/10/2020,Waikato,0,0,0,0,0,0,55,133,4,2,0,194
29/10/2020,Wairarapa,0,0,0,0,0,0,4,3,0,1,0,8
29/10/2020,Waitemata,0,0,0,0,0,0,86,29,174,7,0,296
29/10/2020,West Coast,0,0,0,0,0,0,1,1,1,2,0,5
29/10/2020,Whanganui,0,0,0,0,0,0,7,0,0,2,0,9
28/10/2020,Auckland,5,0,0,0,0,5,157,23,122,12,0,314
28/10/2020,Bay of Plenty,0,0,0,0,0,0,22,16,5,5,0,48
28/10/2020,Canterbury,0,0,0,0,0,0,111,16,99,7,0,233
28/10/2020,Capital and Coast,0,0,0,0,0,0,56,37,4,1,0,98
28/10/2020,Counties Manukau,1,0,0,0,0,1,145,23,120,13,0,301
28/10/2020,Hawke's Bay,0,0,0,0,0,0,21,14,8,1,0,44
28/10/2020,Hutt Valley,0,0,0,0,0,0,14,6,2,0,0,22
28/10/2020,Lakes,0,0,0,0,0,0,12,2,0,2,0,16
28/10/2020,Midcentral,0,0,0,0,0,0,20,6,6,0,0,32
28/10/2020,Nelson Marlborough,0,0,0,0,0,0,26,15,4,4,0,49
28/10/2020,Northland,0,0,0,0,0,0,12,7,4,5,0,28
28/10/2020,South Canterbury,0,0,0,0,0,0,5,2,4,6,0,17
